slice #,x_l,y_lb,y_lt,x_r,y_rb,y_rt,x_c,y_cb,y_ct,y_cg,dx,alpha,dl,h1,h2,h3,w,qL,qR,d,d_x,d_y,kw,t,y_t,beta,p,n_eff,z,theta,piezo_y,hw,u,mat,phi,c,r,xo,yo
1,55.5576253046535,39.99961494556892,40.0,62.24011138191422,33.10465584438924,40.0,58.89886834328386,36.41414517136985,40.0,38.20707258568493,6.6824860772607195,-45.849235804813176,9.59370861259457,0.0,0.0,3.585854828630147,3163.0400956966787,0,0,0.0,58.89886834328386,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40.0,3.585854828630147,223.75734130652117,3,27.0,400.0,120.0,145.0,120.0
2,62.24011138191422,33.10465584438924,40.0,68.92259745917494,27.19790507407032,40.0,65.58135442054459,30.04068289318306,40.0,35.02034144659153,6.6824860772607195,-41.43898120550505,8.914010898732949,0.0,0.0,9.95931710681694,8784.995723503389,0,0,0.0,65.58135442054459,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40.0,9.95931710681694,621.461387465377,3,27.0,400.0,120.0,145.0,120.0
3,68.92259745917494,27.19790507407032,40.0,75.60508353643567,22.10032906584962,40.0,72.2638404978053,24.556555485086918,40.0,32.27827774254346,6.682486077260734,-37.31053584773323,8.401816760735173,0.0,0.0,15.443444514913082,13622.479590172903,0,0,0.0,72.2638404978053,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40.0,15.443444514913082,963.6709377305763,3,27.0,400.0,120.0,145.0,120.0
4,75.60508353643567,22.10032906584962,40.0,82.28756961369638,17.690904240908168,40.0,78.94632657506602,19.8156088650923,40.0,29.90780443254615,6.682486077260705,-33.397703745960044,8.004224230181881,0.0,0.0,20.1843911349077,17804.412481284675,0,0,0.0,78.94632657506602,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40.0,20.1843911349077,1259.5060068182404,3,27.0,400.0,120.0,145.0,120.0
5,82.28756961369638,17.690904240908168,40.0,88.97005569095711,13.883812070327593,40.0,85.62881265232674,15.716434118661425,40.0,27.858217059330713,6.682486077260734,-29.653918910843743,7.6895944599629775,0.0,0.0,24.283565881338575,21420.24599989412,0,0,0.0,85.62881265232674,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40.0,24.283565881338575,1515.294510995527,3,27.0,400.0,120.0,145.0,120.0
6,88.97005569095711,13.883812070327593,40.0,95.65254176821783,10.616142113826896,40.0,92.31129872958746,12.18580446695701,40.0,26.092902233478505,6.6824860772607195,-26.044718751836037,7.437780582883822,0.0,0.0,27.81419553304299,24534.572620769253,0,0,0.0,92.31129872958746,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40.0,27.81419553304299,1735.6058012618826,3,27.0,400.0,120.0,145.0,120.0
7,95.65254176821783,10.616142113826896,40.0,102.33502784547855,7.840737560137683,40.0,98.9937848068482,9.169371726036815,40.0,24.584685863018407,6.6824860772607195,-22.543523572799554,7.235349490679177,0.0,0.0,30.830628273963185,27195.332233602676,0,0,0.0,98.9937848068482,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40.0,30.830628273963185,1923.8312042953028,3,27.0,400.0,120.0,145.0,120.0
8,102.33502784547855,7.840737560137683,40.0,109.01751392273927,5.5217894282945394,40.0,105.6762708841089,6.62608620842262,40.0,23.31304310421131,6.6824860772607195,-19.1290973486992,7.073040903577246,0.0,0.0,33.37391379157738,29438.734281780828,0,0,0.0,105.6762708841089,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40.0,33.37391379157738,2082.5322205944285,3,27.0,400.0,120.0,145.0,120.0
9,109.01751392273927,5.5217894282945394,40.0,115.69999999999999,3.632006118520721,40.0,112.35875696136964,4.524681195966963,40.0,22.26234059798348,6.6824860772607195,-15.7839300514983,6.944326612964538,0.0,0.0,35.47531880403304,31292.358767252375,0,0,0.0,112.35875696136964,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40.0,35.47531880403304,2213.6598933716614,3,27.0,400.0,120.0,145.0,120.0
10,115.69999999999999,3.632006118520721,40.0,123.1,2.01529760176534,46.0,119.39999999999999,2.762463348976837,43.0,22.754173745626748,7.400000000000006,-12.317766028384755,7.574365902939614,0.0,3.0,37.23753665102316,39037.625800719456,0,0,0.0,119.39999999999999,43.0,0.0,0.0,0.0,39.03551289874686,0.0,0,0,0,43.0,40.23753665102316,2510.822287023845,3,27.0,400.0,120.0,145.0,120.0
11,123.1,2.01529760176534,46.0,130.5,0.8792629304200403,52.0,126.8,1.3881962029073662,49.0,24.85653633023385,7.400000000000006,-8.723524727168831,7.486607332887087,0.0,9.0,38.611803797092634,45708.009949000116,0,0,0.0,126.8,49.0,0.0,0.0,0.0,39.03551289874686,0.0,0,0,0,49.0,47.611803797092634,2970.9765569385804,3,27.0,400.0,120.0,145.0,120.0
12,130.5,0.8792629304200403,52.0,137.9,0.2102258120502114,58.0,134.2,0.4869881561007645,54.999999999999986,27.23660778540575,7.400000000000006,-5.163607108952495,7.430153305693708,0.0,14.999999999999986,39.513011843899235,51916.309969120804,0,0,0.0,134.2,55.0,0.0,0.0,0.0,39.03551289874686,0.0,0,0,0,53.707692307692305,53.22070415159154,3320.9719390593123,3,27.0,400.0,120.0,145.0,120.0
13,137.9,0.2102258120502114,58.0,145.3,0.00037500058593309404,64.0,141.60000000000002,0.04817633733115656,61.000000000000014,29.87818595683595,7.400000000000006,-1.6235977059687432,7.402972067350408,0.0,21.000000000000014,39.95182366266884,57672.94135369499,0,0,0.0,141.60000000000002,61.0,0.0,0.0,0.0,39.03551289874686,0.0,0,0,0,57.12307692307694,57.07490058574578,3561.4737965505365,3,27.0,400.0,120.0,145.0,120.0
14,145.3,0.00037500058593309404,64.0,151.47500000000002,0.17481744224213003,69.00000000000001,148.38750000000002,0.04782268024477787,66.5,32.61897576916615,6.175000000000011,1.6176270073475494,6.177461856542914,2.5,24.0,39.95217731975522,52355.89473333258,0,0,0.0,148.38750000000002,66.5,0.0,0.0,0.0,38.99766642858377,0.0,0,0,0,60.25576923076924,60.20794655052446,3756.9758647527265,3,27.0,400.0,120.0,145.0,120.0
15,151.47500000000002,0.17481744224213003,69.00000000000001,157.65,0.6686231538410539,74.0,154.5625,0.3816126435822582,71.5,35.37917780243668,6.174999999999983,4.570603474063703,6.1946997981891405,7.5,24.0,39.61838735641774,56097.57253421594,0,0,0.0,154.5625,71.5,0.0,0.0,0.0,38.997666428583734,0.0,0,0,0,62.36875,61.98713735641774,3867.997371040467,3,27.0,400.0,120.0,145.0,120.0
